date,season,location,team1,team2,score1,score2,result
2023-09-07,2023,H,KC,DET,20,21,0.0
2023-09-10,2023,H,ATL,CAR,24,10,1.0
2023-09-10,2023,H,BAL,HOU,25,9,1.0
2023-09-10,2023,H,CLE,CIN,24,3,1.0
2023-09-10,2023,H,IND,JAX,21,31,0.0
2023-09-10,2023,H,MIN,TB,17,20,0.0
2023-09-10,2023,H,NO,TEN,16,15,1.0
2023-09-10,2023,H,PIT,SF,7,30,0.0
2023-09-10,2023,H,WAS,ARI,20,16,1.0
2023-09-10,2023,H,CHI,GB,20,38,0.0
2023-09-10,2023,H,DEN,LV,16,17,0.0
2023-09-10,2023,H,LAC,MIA,34,36,0.0
2023-09-10,2023,H,NE,PHI,20,25,0.0
2023-09-10,2023,H,SEA,LAR,13,30,0.0
2023-09-10,2023,H,NYG,DAL,0,40,0.0
2023-09-11,2023,H,NYJ,BUF,22,16,1.0
2023-09-14,2023,H,PHI,MIN,34,28,1.0
2023-09-17,2023,H,ATL,GB,25,24,1.0
2023-09-17,2023,H,BUF,LV,38,10,1.0
2023-09-17,2023,H,CIN,BAL,24,27,0.0
2023-09-17,2023,H,DET,SEA,31,37,0.0
2023-09-17,2023,H,HOU,IND,20,31,0.0
2023-09-17,2023,H,JAX,KC,9,17,0.0
2023-09-17,2023,H,TB,CHI,27,17,1.0
2023-09-17,2023,H,TEN,LAC,27,24,1.0
2023-09-17,2023,H,ARI,NYG,28,31,0.0
2023-09-17,2023,H,LAR,SF,23,30,0.0
2023-09-17,2023,H,DAL,NYJ,30,10,1.0
2023-09-17,2023,H,DEN,WAS,33,35,0.0
2023-09-17,2023,H,NE,MIA,17,24,0.0
2023-09-18,2023,H,CAR,NO,17,20,0.0
2023-09-18,2023,H,PIT,CLE,26,22,1.0
2023-09-21,2023,H,SF,NYG,30,12,1.0
2023-09-24,2023,H,BAL,IND,19,22,0.0
2023-09-24,2023,H,CLE,TEN,27,3,1.0
2023-09-24,2023,H,DET,ATL,20,6,1.0
2023-09-24,2023,H,GB,NO,18,17,1.0
2023-09-24,2023,H,JAX,HOU,17,37,0.0
2023-09-24,2023,H,MIA,DEN,70,20,1.0
2023-09-24,2023,H,MIN,LAC,24,28,0.0
2023-09-24,2023,H,NYJ,NE,10,15,0.0
2023-09-24,2023,H,WAS,BUF,3,37,0.0
2023-09-24,2023,H,SEA,CAR,37,27,1.0
2023-09-24,2023,H,ARI,DAL,28,16,1.0
2023-09-24,2023,H,KC,CHI,41,10,1.0
2023-09-24,2023,H,LV,PIT,18,23,0.0
2023-09-25,2023,H,TB,PHI,11,25,0.0
2023-09-25,2023,H,CIN,LAR,19,16,1.0
2023-09-28,2023,H,GB,DET,20,34,0.0
2023-10-01,2023,H,JAX,ATL,23,7,1.0
2023-10-01,2023,H,BUF,MIA,48,20,1.0
2023-10-01,2023,H,CAR,MIN,13,21,0.0
2023-10-01,2023,H,CHI,DEN,28,31,0.0
2023-10-01,2023,H,CLE,BAL,3,28,0.0
2023-10-01,2023,H,HOU,PIT,30,6,1.0
2023-10-01,2023,H,IND,LAR,23,29,0.0
2023-10-01,2023,H,NO,TB,9,26,0.0
2023-10-01,2023,H,PHI,WAS,34,31,1.0
2023-10-01,2023,H,TEN,CIN,27,3,1.0
2023-10-01,2023,H,LAC,LV,24,17,1.0
2023-10-01,2023,H,DAL,NE,38,3,1.0
2023-10-01,2023,H,SF,ARI,35,16,1.0
2023-10-01,2023,H,NYJ,KC,20,23,0.0
2023-10-02,2023,H,NYG,SEA,3,24,0.0
2023-10-05,2023,H,WAS,CHI,20,40,0.0
2023-10-08,2023,H,BUF,JAX,20,25,0.0
2023-10-08,2023,H,ATL,HOU,21,19,1.0
2023-10-08,2023,H,DET,CAR,42,24,1.0
2023-10-08,2023,H,IND,TEN,23,16,1.0
2023-10-08,2023,H,MIA,NYG,31,16,1.0
2023-10-08,2023,H,NE,NO,0,34,0.0
2023-10-08,2023,H,PIT,BAL,17,10,1.0
2023-10-08,2023,H,ARI,CIN,20,34,0.0
2023-10-08,2023,H,LAR,PHI,14,23,0.0
2023-10-08,2023,H,DEN,NYJ,21,31,0.0
2023-10-08,2023,H,MIN,KC,20,27,0.0
2023-10-08,2023,H,SF,DAL,42,10,1.0
2023-10-09,2023,H,LV,GB,17,13,1.0
2023-10-12,2023,H,KC,DEN,19,8,1.0
2023-10-15,2023,H,TEN,BAL,16,24,0.0
2023-10-15,2023,H,ATL,WAS,16,24,0.0
2023-10-15,2023,H,CHI,MIN,13,19,0.0
2023-10-15,2023,H,CIN,SEA,17,13,1.0
2023-10-15,2023,H,CLE,SF,19,17,1.0
2023-10-15,2023,H,HOU,NO,20,13,1.0
2023-10-15,2023,H,JAX,IND,37,20,1.0
2023-10-15,2023,H,MIA,CAR,42,21,1.0
2023-10-15,2023,H,LV,NE,21,17,1.0
2023-10-15,2023,H,LAR,ARI,26,9,1.0
2023-10-15,2023,H,NYJ,PHI,20,14,1.0
2023-10-15,2023,H,TB,DET,6,20,0.0
2023-10-15,2023,H,BUF,NYG,14,9,1.0
2023-10-16,2023,H,LAC,DAL,17,20,0.0
2023-09-07,2023,A,DET,KC,21,20,1.0
2023-09-10,2023,A,CAR,ATL,10,24,0.0
2023-09-10,2023,A,HOU,BAL,9,25,0.0
2023-09-10,2023,A,CIN,CLE,3,24,0.0
2023-09-10,2023,A,JAX,IND,31,21,1.0
