date,season,location,team1,team2,team1winrate,team2winrate,result
2023-11-03,2023,H,PIT,TEN,0.556,0.444,0.556
2023-11-05,2023,H,KC,MIA,0.7,0.7,0.5
2023-11-05,2023,H,ATL,MIN,0.5,0.5,0.5
2023-11-05,2023,H,BAL,SEA,0.7,0.667,0.5120702267739575
2023-11-05,2023,H,CLE,ARI,0.556,0.2,0.7354497354497355
2023-11-05,2023,H,GB,LAR,0.333,0.4,0.4542974079126875
2023-11-05,2023,H,HOU,TB,0.444,0.444,0.5
2023-11-05,2023,H,NE,WAS,0.3,0.4,0.4285714285714286
2023-11-05,2023,H,NO,CHI,0.5,0.3,0.625
2023-11-05,2023,H,CAR,IND,0.222,0.4,0.35691318327974275
2023-11-05,2023,H,LV,NYG,0.4,0.3,0.5714285714285715
2023-11-05,2023,H,PHI,DAL,0.8,0.667,0.5453306066803
2023-11-06,2023,H,CIN,BUF,0.556,0.6,0.4809688581314879
2023-11-07,2023,H,NYJ,LAC,0.556,0.444,0.556
